location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
,Clearfield County,Pennsylvania,Winter,Report 14358: Old newspaper article (Clearfield Progress - Pennsylvania) sightings by farmers in Clearfield County,41.01865,-78.377,1/14/1921,1921,14358,Class A,dr2327pwgw,,,,,,,,,,,,,,,,
,Avoyelles Parish,Louisiana,Fall,Report 24413: Woman recounts a tale her Grandfather told her about a frightening incident near Horseshoe Lake,31.08774,-91.84467,10/14/1925,1925,24413,Class B,9vw8y52g0n,,,,,,,,,,,,,,,,
"Leon County Texas, 1930's along the Trinity river about 120 miles from Houston",Leon County,Texas,Fall,Report 2477: Nine foot tall brown/black creature seen carrying a calf.,31.40444,-95.70861,9/30/1930,1930,2477,Class B,9vefwj505e,,,,,,,,,,,,,,,,
,Warrick County,Indiana,Summer,Report 14336: Old newspaper article (The Hammond Times) mentioning sightings near Boonville,38.01,-87.3203,8/16/1937,1937,14336,Class A,dncbhzx239,,,,,,,,,,,,,,,,
,Ellis County,Texas,Unknown,Report 2395: Sighting at night by a group of coon hunters; Screams were also heard in the area,32.5175,-96.80417,6/30/1938,1938,2395,Class B,9vg0vptk5m,,,,,,,,,,,,,,,,
"It happened in the foothills of Mt. Adams at the Western end of the Yakima valley.  I don't know what the county was but I'm sure it was west of the city of Yakima, Washington on the East side of the mountain.  In 1941 there were very few roads into what was basically wilderness.  Only a few forest service roads went into the timber, unpaved.",Yakima County,Washington,Fall,Report 1689: A tall black creature covered with hair and very muscular was seen walking quickly across a clearing,46.24639,-120.8681,10/15/1941,1941,1689,Class A,c24p1dfs9p,,,,,,,,,,,,,,,,
"The sighting occurred 5 miles north and 2 miles west of Gould, Harmon County, Oklahoma.",Harmon County,Oklahoma,Spring,Report 1303: Sisters observe tall hairy creature running away from them,34.73153,-99.81514,4/1/1942,1942,1303,Class B,9y1j8dsvfd,,,,,,,,,,,,,,,,
,Alger County,Michigan,Summer,Report 28897: Memory told of a possible daylight sighting while playing in the woods in Eben Junction,46.35503,-86.97,7/1/1944,1944,28897,Class B,f04psywms5,,,,,,,,,,,,,,,,
Leave North from Yreka to the Klamath River. Follow the river  East... to Horse Creek.  The first road should be Mckinny Creek (Mackenney). Go South  about 7 miles.  It was called  the willows... It could have changed alot in 57 yrs.  I'll bet that family is still around.,Siskiyou County,California,Summer,Report 2896: Sister and brother see 3 creatures near Yreka,41.82417,-122.9958,8/1/1944,1944,2896,Class A,9r2tcjv5qn,,,,,,,,,,,,,,,,
The open pine woods of north Florida.,Putnam County,Florida,Summer,"Report 4795: While riding horse, young teen has day time sighting not far from Palatka",29.77295,-81.68295,7/1/1947,1947,4795,Class A,djmcmk0212,,,,,,,,,,,,,,,,
Area of Elk and Deer Lake in Glacier Meadows.,Clallam County,Washington,Unknown,Report 1723: Mt. Olympus Incident,47.93722,-123.82,5/15/1948,1948,1723,Class A,c0xbwqtn8c,,,,,,,,,,,,,,,,
"About 20 miles from Coquille,near and above the North Fork of the Coquille River. The sound seemed to this child of 10 that it came from across the North Fork in a wooded mountainous area near and behind a ranch that was located there.",Coos County,Oregon,Fall,"Report 8745: One audible and two visual, early evening encounters by a coastal witness near the North Fork of the Coquille River",43.2547,-124.0598,8/15/1949,1949,8745,Class A,9pxy0fq2vh,64.8,61.285,57.77,53.87,0.84,0.48,0.71,0,0,,1018.3,Mostly cloudy starting in the afternoon.,8,10,246,3.46
,Okanogan County,Washington,Fall,Report 33793: Memory told of hearing possible daytime knocking while working as a Fire Guard in the Pasayten Wilderness,48.9651,-120.5949,9/15/1949,1949,33793,Class B,c2dnxcc6rh,,,,,,,,,,,,,,,,
,Attala County,Mississippi,Summer,Report 1339: Creature seen by witnesses,33.10925,-89.59135,1/1/1950,1950,1339,Class A,djbk373e65,,,,,,,,,,,,,,,,
Far back in the mountains in eastern Kentucky.  It is possible strip mining has destroyed the area.  I've been away for 40 years or so.,Martin County,Kentucky,Summer,Report 5678: Woman recalls childhood sighting near Warfield,37.83777,-82.43635,7/1/1950,1950,5678,Class A,dntrk05svz,,,,,,,,,,,,,,,,
,Skamania County,Washington,Spring,Report 1043: Mother relates story of daughter sighting a large animal near Mill A School,45.75056,-121.6508,5/1/1950,1950,1043,Class B,c21krb8s6f,47.28,40.305,33.33,40.33,0.86,0.85,0.48,,,rain,1003.53,Overcast until evening.,4,10,278,6.5
,Cowlitz County,Washington,Summer,"Report 4353: Young man encounters two large, upright animals near the Columbia River, west of Longview",46.1911,-123.1875,7/1/1952,1952,4353,Class A,c20qubcdej,68.58,55.61,42.64,48.69,0.71,0.74,0.29,,,rain,1026.06,Mostly cloudy until evening.,5,10,319,3.63
,Casey County,Kentucky,Fall,Report 1024: An account of bigfoot tool use,37.3181,-84.92358,10/1/1953,1953,1024,Class A,dnes79899n,,,,,,,,,,,,,,,,
"Proceding north on Howe Ave. in Shelton, CT take a left at Indian Wells State Park. The road turns into a windy, one lane road above the park, with blind curves and ""pullovers"" because only one car can pass at a time. At about 2 miles, the road crosses over a railroad track and continues to the cottage area. It was about 100 yards above the crossing that this event took place.",New Haven County,Connecticut,Summer,Report 16408: Children observe bipedal animal walking along railroad tracks near the Housatonic River,41.36935,-73.1512,8/1/1953,1953,16408,Class A,dr7gr7hcvm,79.44,,,49.97,0.44,0.55,0.73,0,0,,1017.41,Mostly cloudy throughout the day.,7,10,262,2.44
